erd_id,resin_name,sculptor,scale
1338,AA mini Pulling Draft CC Mare,Donna Chaney,Stablemate (1:32)
1345,Tiptoelena,Yvonne Davey-Stevens/Janet Edington,Traditional (1:9)
1346,HA Arthus,Heike Polster,Traditional (1:9)
1347,HA Favory Santa,Gudrun Schmitt,Traditional (1:9)
1348,HA Shetland Pony Stallion LB (Mayer),David Mayer,Unknown
1349,Gypsy,Laurie Jo Jensen,Traditional (1:9)
1350,Arend,Jennifer Reid,Unknown
1351,Bravo (Olsen),Jeanine Hartrampf Olsen,Traditional (1:9)
1352,Beauregarde,Sheryl Leisure,Traditional (1:9)
1354,Morsel - Version 1 Loose Mane,Kristina Lucas Francis,Unknown
1355,AA mini Arab in costume (standing),Donna Chaney,Stablemate (1:32)
1356,AA Welsh Cob CC Sec D Mare,Donna Chaney,Classic (1:12)
1359,Estrella Del Sol,Sommer Prosser,Traditional (1:9)
1362,Noble Artistocrat,Chris Nandell Flint,Unknown
1363,Spring Fling,Chris Nandell Flint,Traditional (1:9)
1364,Fancy Enuf,Chris Nandell Flint,Traditional (1:9)
1365,Dance With Me,Kathleen Moody,Little
1368,AA Andalusian (rearing Traditional),Donna Chaney,Traditional (1:9)
1369,AA mini Boxing Shire,Donna Chaney,Stablemate (1:32)
1370,Haaji,grace newhouse,Traditional (1:9)
1371,AA SE Striking Out Arabian,Donna Chaney,Classic (1:12)
1373,AA mini Arabian gelding ('99 show special),Donna Chaney,Stablemate (1:32)
1374,AA Relaxing Arab Mare,Donna Chaney,Classic (1:12)
1375,AA Relaxing Arab Foal,Donna Chaney,Classic (1:12)
1376,AA mini standing Arabian Stallion,Donna Chaney,Stablemate (1:32)
1377,AA mini Welsh Sec D Foal,Donna Chaney,Stablemate (1:32)
1378,AA mini Pulling Draft MLSR Mare-in harness,Donna Chaney,Stablemate (1:32)
1383,Ursus Major,Sommer Prosser,Unknown
1386,AA mini Dartmoor,Donna Chaney,Stablemate (1:32)
1387,AA mini Fjord (Connoisseurs Club),Donna Chaney,Stablemate (1:32)
1388,Anna B Goode,Jennifer Reid,Traditional (1:9)
1389,AA mini Friesian Foal,Donna Chaney,Stablemate (1:32)
1390,Showman,Kathi Bogucki,Traditional (1:9)
1391,Eberl Lying Friesian mare,Brigitte Eberl,Unknown
1394,Baha,Laurie Jo Jensen,Little
1395,AA mini TWH,Donna Chaney,Stablemate (1:32)
1396,Silver Lining,Kitty Cantrell,Traditional (1:9)
1398,Black Horse Ranch The Visionary,Black Horse Ranch,Traditional (1:9)
1399,Black Horse Ranch Cantering Hunter,Black Horse Ranch,Traditional (1:9)
1400,Black Horse Ranch Loping Horse,Black Horse Ranch,Traditional (1:9)
1401,AA mini Hackney (docked tail show special),Donna Chaney,Stablemate (1:32)
1402,AA Haflinger,Donna Chaney,Classic (1:12)
1403,AA Highland,Donna Chaney,Traditional (1:9)
1407,North Light Valeroso (Andalusian),Guy Pocock/Anne Godfrey,Traditional (1:9)
1409,Dusty,Sonya Johnson,Stablemate (1:32)
1410,Malone,Laurie Jo Jensen,Stablemate (1:32)
1411,Bruno,Kristina Lucas Francis,Classic (1:12)
1412,You Know,Kristina Lucas Francis,Classic (1:12)
1414,AA SE Working Hunter Stallion,Donna Chaney,Unknown
1415,AA SE Rearing Welsh,Donna Chaney,Small Classic
1416,Touch of the Sky,Laurie Jo Jensen,Traditional (1:9)
1419,Chip,Lori Daniels,Pebble
1420,North Light Rolling Horse,Guy Pocock/Anne Godfrey,Traditional (1:9)
1421,Veronica,Lyne Raff,Traditional (1:9)
1422,Steffi 1,Lyne Raff,Unknown
1423,Steffi 2,Lyne Raff,Unknown
1425,Impressive Son (short tail),Vicki Keeling,Traditional (1:9)
1427,Rimspark,Pamela DeMuth,Stablemate (1:32)
1428,Castor (one twin of the Gemini),Melanie Miller,Classic (1:12)
1429,Pollux (second twin of the Gemini),Melanie Miller,Classic (1:12)
1430,Have Blue,Melanie Miller,Unknown
1431,Fly By Wire,Melanie Miller,Unknown
1432,AA mini European Warmblood,Donna Chaney,Stablemate (1:32)
1434,Eberl Trotting Lipizzaner (collected),Brigitte Eberl,Traditional (1:9)
1435,PX Voltaire,Lynne Baum Von Mayr,Traditional (1:9)
1437,PX Phenomenon,Lynne Baum Von Mayr,Traditional (1:9)
1438,Tennessee Walker for EquinArt Creations,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1439,Mini Almanzor,Brigitte Eberl,Mini
1440,Bang Up Betsy,Diane Capwell,Unknown
1450,HA Churchill,David Mayer,Stablemate (1:32)
1451,Monya,Deborah McDermott,Little
1452,Gaiety,Deborah McDermott,Little
1454,Aegis,Tiffany Hoffman-Purdy,Traditional (1:9)
1455,AA Welsh Sec A Stallion (trotting),Donna Chaney,Classic (1:12)
1457,Tsunami,Jennifer Kistler,Traditional (1:9)
1458,His Highness,Brigitte Eberl,Traditional (1:9)
1459,Valentino (Eberl),Brigitte Eberl,Traditional (1:9)
1460,Astor,Brigitte Eberl,Traditional (1:9)
1461,Big Enough,Kathleen Moody,Stablemate (1:32)
1462,Heart's Afire,Kathleen Moody,Traditional (1:9)
1463,Bite Size Bubba,Kathy Curtis,Little
1464,Peanut,Kathleen Moody,Unknown
1465,Sparrow,Maggie Bennett,Micro Mini (1:64)
1467,AA Chasing Rainbows,Donna Chaney,Little
1468,HA Nova,Heike Polster,Traditional (1:9)
1470,Titus,Brigitte Eberl,Traditional (1:9)
1471,Eberl Dorado (Trotting Lusitano),Brigitte Eberl,Traditional (1:9)
1473,AA mini Rearing Welsh Sec A Stallion,Donna Chaney,Unknown
1474,AA Welsh Cob Sec D Mare,Donna Chaney,Classic (1:12)
1475,AA SE Welsh Cob Sec D Mare,Donna Chaney,Unknown
1476,AA Welsh Cob Sec D Mare/Foal Set,Donna Chaney,Classic (1:12)
1477,AA Welsh Sec D Colt,Donna Chaney,Classic (1:12)
1478,AA Welsh Sec D Stallion,Donna Chaney,Unknown
1479,AA Welsh Sec A Foal,Donna Chaney,Classic (1:12)
1480,AA Welsh Sec B Stallion,Donna Chaney,Classic (1:12)
1482,AA Hairy Hunter/Tinker Gelding,Donna Chaney,Classic (1:12)
1483,AA Working Hunter Stallion,Donna Chaney,Unknown
1485,AA Working Hunter Gelding,Donna Chaney,Classic (1:12)
1486,AA mini Lipizzaner,Donna Chaney,Unknown
1487,AA SS Circus Pony,Donna Chaney,Classic (1:12)
1488,AA Filly Foal,Donna Chaney,Unknown
1489,AA Riding Pony Mare,Donna Chaney,Classic (1:12)
1490,AA SE Native Mare,Donna Chaney,Classic (1:12)
1491,AA Shetland Mare,Donna Chaney,Classic (1:12)
1492,AA Shetland w/dog,Donna Chaney,Classic (1:12)
1493,AA mini Arabian Stallion,Donna Chaney,Unknown
1494,Ambrea,Linda Lima,Classic (1:12)
1495,Kid Brother,Lori Daniels,Traditional (1:9)
1496,Cowboy Commando,Lori Daniels,Traditional (1:9)
1497,Bint al Badi,Kimberley Harvey,Small Classic
1502,Shetland Pony (Anita Chaney),Anita Chaney,Large Classic
1503,Yankee,Paul Sanders,Traditional (1:9)
1504,Seize-Aire,Pamela DeMuth,Traditional (1:9)
1505,Dream Psyche,Pamela DeMuth,Stablemate (1:32)
1506,Cameo,Pamela DeMuth,Stablemate (1:32)
1511,EquinArt TWH Series 1,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1512,EquinArt TWH Series 2 flat shod,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1513,EquinArt TWH Series 3 running walk,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1514,HA Tartuffe (Hairy),Patti Miller,Traditional (1:9)
1519,Jevel,Yvonne Davey-Stevens/Janet Edington,Classic (1:12)
1520,Belgian (Herden),Carol Herden,Traditional (1:9)
1521,Shire (Herden),Carol Herden,Traditional (1:9)
1522,B4D Quarter Horse (Herden),Carol Herden,Traditional (1:9)
1523,Standardbred (Herden),Carol Herden,Traditional (1:9)
1524,Paladin,Carol Herden,Traditional (1:9)
1525,Classic Reiner (Herden),Carol Herden,Classic (1:12)
1526,Smoken,Carol Herden,Traditional (1:9)
1527,John Mule (Herden),Carol Herden,Traditional (1:9)
1528,Molly Mule (Herden),Carol Herden,Traditional (1:9)
1529,Shadowfyre,Kimberley Harvey,Traditional (1:9)
1530,Golden Boy (Eberl),Brigitte Eberl,Traditional (1:9)
1531,Manifesto,Darian Buckles,Little
1545,Nahar (mini),Sarah Rose,Stablemate (1:32)
1546,Armand,Lyne Raff,Traditional (1:9)
1548,Havano,Brigitte Eberl,Traditional (1:9)
1549,RB Miss Katie Too,Renate Van Der Graaff,Classic (1:12)
1550,COWS  Working John Mule,Carol Herden,Traditional (1:9)
1551,Persephone,Melanie Miller,Stablemate (1:32)
1556,Streetwise,Karen Gerhardt,Traditional (1:9)
1557,"WBP Baby ""Doctor 'Bill'""",Chris Jolly,Stablemate (1:32)
1558,Eberl Aged Hanoverian,Brigitte Eberl,Traditional (1:9)
1562,Countess,Ed Gonzales,Traditional (1:9)
1564,Ma'ar,Chris Chapman,Stablemate (1:32)
1573,Artorius,Stacey Tumlinson,Traditional (1:9)
1574,Taboo,Sarah Minkiewicz-Breunig,Stablemate (1:32)
1575,Valinor,Sarah Minkiewicz-Breunig,Little
1577,Yanni,Sheri Rhodes,Unknown
1582,Sporthorse (Herden),Carol Herden,Traditional (1:9)
1583,Lirico,Sarah Minkiewicz-Breunig,Classic (1:12)
1584,Amankhar,Judy Renee Pope,Traditional (1:9)
1585,Maximus,Tiffany Hoffman-Purdy,Unknown
1586,HA Regel,Tina Lamport,Traditional (1:9)
1587,HA Moonstone,Tina Lamport,Little
1588,Seren,Tina Lamport,Little
1589,Junot,Tina Lamport,Classic (1:12)
1591,Assua,Brigitte Eberl,Traditional (1:9)
1592,Mahiba,Brigitte Eberl,Traditional (1:9)
1595,Reining horse (Bennett),Maggie Bennett,Micro Mini (1:64)
1598,Tara,Brigitte Eberl,Traditional (1:9)
