erd_id,resin_name,sculptor,scale
1338,AA mini Pulling Draft CC Mare,Donna Chaney,Stablemate (1:32)
1345,Tiptoelena,Yvonne Davey-Stevens/Janet Edington,Traditional (1:9)
1346,HA Arthus,Heike Polster,Traditional (1:9)
1347,HA Favory Santa,Gudrun Schmitt,Traditional (1:9)
1348,HA Shetland Pony Stallion LB (Mayer),David Mayer,Unknown
1349,Gypsy,Laurie Jo Jensen,Traditional (1:9)
1350,Arend,Jennifer Reid,Unknown
1351,Bravo (Olsen),Jeanine Hartrampf Olsen,Traditional (1:9)
1352,Beauregarde,Sheryl Leisure,Traditional (1:9)
1354,Morsel - Version 1 Loose Mane,Kristina Lucas Francis,Unknown
1355,AA mini Arab in costume (standing),Donna Chaney,Stablemate (1:32)
1356,AA Welsh Cob CC Sec D Mare,Donna Chaney,Classic (1:12)
1359,Estrella Del Sol,Sommer Prosser,Traditional (1:9)
1362,Noble Artistocrat,Chris Nandell Flint,Unknown
1363,Spring Fling,Chris Nandell Flint,Traditional (1:9)
1364,Fancy Enuf,Chris Nandell Flint,Traditional (1:9)
1365,Dance With Me,Kathleen Moody,Little
1368,AA Andalusian (rearing Traditional),Donna Chaney,Traditional (1:9)
1369,AA mini Boxing Shire,Donna Chaney,Stablemate (1:32)
1370,Haaji,grace newhouse,Traditional (1:9)
1371,AA SE Striking Out Arabian,Donna Chaney,Classic (1:12)
1373,AA mini Arabian gelding ('99 show special),Donna Chaney,Stablemate (1:32)
1374,AA Relaxing Arab Mare,Donna Chaney,Classic (1:12)
1375,AA Relaxing Arab Foal,Donna Chaney,Classic (1:12)
1376,AA mini standing Arabian Stallion,Donna Chaney,Stablemate (1:32)
1377,AA mini Welsh Sec D Foal,Donna Chaney,Stablemate (1:32)
1378,AA mini Pulling Draft MLSR Mare-in harness,Donna Chaney,Stablemate (1:32)
1383,Ursus Major,Sommer Prosser,Unknown
1386,AA mini Dartmoor,Donna Chaney,Stablemate (1:32)
1387,AA mini Fjord (Connoisseurs Club),Donna Chaney,Stablemate (1:32)
1388,Anna B Goode,Jennifer Reid,Traditional (1:9)
1389,AA mini Friesian Foal,Donna Chaney,Stablemate (1:32)
1390,Showman,Kathi Bogucki,Traditional (1:9)
1391,Eberl Lying Friesian mare,Brigitte Eberl,Unknown
1394,Baha,Laurie Jo Jensen,Little
1395,AA mini TWH,Donna Chaney,Stablemate (1:32)
1396,Silver Lining,Kitty Cantrell,Traditional (1:9)
1398,Black Horse Ranch The Visionary,Black Horse Ranch,Traditional (1:9)
1399,Black Horse Ranch Cantering Hunter,Black Horse Ranch,Traditional (1:9)
1400,Black Horse Ranch Loping Horse,Black Horse Ranch,Traditional (1:9)
1401,AA mini Hackney (docked tail show special),Donna Chaney,Stablemate (1:32)
1402,AA Haflinger,Donna Chaney,Classic (1:12)
1403,AA Highland,Donna Chaney,Traditional (1:9)
1407,North Light Valeroso (Andalusian),Guy Pocock/Anne Godfrey,Traditional (1:9)
1409,Dusty,Sonya Johnson,Stablemate (1:32)
1410,Malone,Laurie Jo Jensen,Stablemate (1:32)
1411,Bruno,Kristina Lucas Francis,Classic (1:12)
1412,You Know,Kristina Lucas Francis,Classic (1:12)
1414,AA SE Working Hunter Stallion,Donna Chaney,Unknown
1415,AA SE Rearing Welsh,Donna Chaney,Small Classic
1416,Touch of the Sky,Laurie Jo Jensen,Traditional (1:9)
1419,Chip,Lori Daniels,Pebble
1420,North Light Rolling Horse,Guy Pocock/Anne Godfrey,Traditional (1:9)
1421,Veronica,Lyne Raff,Traditional (1:9)
1422,Steffi 1,Lyne Raff,Unknown
1423,Steffi 2,Lyne Raff,Unknown
1425,Impressive Son (short tail),Vicki Keeling,Traditional (1:9)
1427,Rimspark,Pamela DeMuth,Stablemate (1:32)
1428,Castor (one twin of the Gemini),Melanie Miller,Classic (1:12)
1429,Pollux (second twin of the Gemini),Melanie Miller,Classic (1:12)
1430,Have Blue,Melanie Miller,Unknown
1431,Fly By Wire,Melanie Miller,Unknown
1432,AA mini European Warmblood,Donna Chaney,Stablemate (1:32)
1434,Eberl Trotting Lipizzaner (collected),Brigitte Eberl,Traditional (1:9)
1435,PX Voltaire,Lynne Baum Von Mayr,Traditional (1:9)
1437,PX Phenomenon,Lynne Baum Von Mayr,Traditional (1:9)
1438,Tennessee Walker for EquinArt Creations,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1439,Mini Almanzor,Brigitte Eberl,Mini
1440,Bang Up Betsy,Diane Capwell,Unknown
1450,HA Churchill,David Mayer,Stablemate (1:32)
1451,Monya,Deborah McDermott,Little
1452,Gaiety,Deborah McDermott,Little
1454,Aegis,Tiffany Hoffman-Purdy,Traditional (1:9)
1455,AA Welsh Sec A Stallion (trotting),Donna Chaney,Classic (1:12)
1457,Tsunami,Jennifer Kistler,Traditional (1:9)
1458,His Highness,Brigitte Eberl,Traditional (1:9)
1459,Valentino (Eberl),Brigitte Eberl,Traditional (1:9)
1460,Astor,Brigitte Eberl,Traditional (1:9)
1461,Big Enough,Kathleen Moody,Stablemate (1:32)
1462,Heart's Afire,Kathleen Moody,Traditional (1:9)
1463,Bite Size Bubba,Kathy Curtis,Little
1464,Peanut,Kathleen Moody,Unknown
1465,Sparrow,Maggie Bennett,Micro Mini (1:64)
1467,AA Chasing Rainbows,Donna Chaney,Little
1468,HA Nova,Heike Polster,Traditional (1:9)
1470,Titus,Brigitte Eberl,Traditional (1:9)
1471,Eberl Dorado (Trotting Lusitano),Brigitte Eberl,Traditional (1:9)
1473,AA mini Rearing Welsh Sec A Stallion,Donna Chaney,Unknown
1474,AA Welsh Cob Sec D Mare,Donna Chaney,Classic (1:12)
1475,AA SE Welsh Cob Sec D Mare,Donna Chaney,Unknown
1476,AA Welsh Cob Sec D Mare/Foal Set,Donna Chaney,Classic (1:12)
1477,AA Welsh Sec D Colt,Donna Chaney,Classic (1:12)
1478,AA Welsh Sec D Stallion,Donna Chaney,Unknown
1479,AA Welsh Sec A Foal,Donna Chaney,Classic (1:12)
1480,AA Welsh Sec B Stallion,Donna Chaney,Classic (1:12)
1482,AA Hairy Hunter/Tinker Gelding,Donna Chaney,Classic (1:12)
1483,AA Working Hunter Stallion,Donna Chaney,Unknown
1485,AA Working Hunter Gelding,Donna Chaney,Classic (1:12)
1486,AA mini Lipizzaner,Donna Chaney,Unknown
1487,AA SS Circus Pony,Donna Chaney,Classic (1:12)
1488,AA Filly Foal,Donna Chaney,Unknown
1489,AA Riding Pony Mare,Donna Chaney,Classic (1:12)
1490,AA SE Native Mare,Donna Chaney,Classic (1:12)
1491,AA Shetland Mare,Donna Chaney,Classic (1:12)
1492,AA Shetland w/dog,Donna Chaney,Classic (1:12)
1493,AA mini Arabian Stallion,Donna Chaney,Unknown
1494,Ambrea,Linda Lima,Classic (1:12)
1495,Kid Brother,Lori Daniels,Traditional (1:9)
1496,Cowboy Commando,Lori Daniels,Traditional (1:9)
1497,Bint al Badi,Kimberley Harvey,Small Classic
1502,Shetland Pony (Anita Chaney),Anita Chaney,Large Classic
1503,Yankee,Paul Sanders,Traditional (1:9)
1504,Seize-Aire,Pamela DeMuth,Traditional (1:9)
1505,Dream Psyche,Pamela DeMuth,Stablemate (1:32)
1506,Cameo,Pamela DeMuth,Stablemate (1:32)
1511,EquinArt TWH Series 1,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1512,EquinArt TWH Series 2 flat shod,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1513,EquinArt TWH Series 3 running walk,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
1514,HA Tartuffe (Hairy),Patti Miller,Traditional (1:9)
1519,Jevel,Yvonne Davey-Stevens/Janet Edington,Classic (1:12)
1520,Belgian (Herden),Carol Herden,Traditional (1:9)
1521,Shire (Herden),Carol Herden,Traditional (1:9)
1522,B4D Quarter Horse (Herden),Carol Herden,Traditional (1:9)
1523,Standardbred (Herden),Carol Herden,Traditional (1:9)
1524,Paladin,Carol Herden,Traditional (1:9)
1525,Classic Reiner (Herden),Carol Herden,Classic (1:12)
1526,Smoken,Carol Herden,Traditional (1:9)
1527,John Mule (Herden),Carol Herden,Traditional (1:9)
1528,Molly Mule (Herden),Carol Herden,Traditional (1:9)
1529,Shadowfyre,Kimberley Harvey,Traditional (1:9)
1530,Golden Boy (Eberl),Brigitte Eberl,Traditional (1:9)
1531,Manifesto,Darian Buckles,Little
1545,Nahar (mini),Sarah Rose,Stablemate (1:32)
1546,Armand,Lyne Raff,Traditional (1:9)
1548,Havano,Brigitte Eberl,Traditional (1:9)
1549,RB Miss Katie Too,Renate Van Der Graaff,Classic (1:12)
1550,COWS  Working John Mule,Carol Herden,Traditional (1:9)
1551,Persephone,Melanie Miller,Stablemate (1:32)
1556,Streetwise,Karen Gerhardt,Traditional (1:9)
1557,"WBP Baby ""Doctor 'Bill'""",Chris Jolly,Stablemate (1:32)
1558,Eberl Aged Hanoverian,Brigitte Eberl,Traditional (1:9)
1562,Countess,Ed Gonzales,Traditional (1:9)
1564,Ma'ar,Chris Chapman,Stablemate (1:32)
1573,Artorius,Stacey Tumlinson,Traditional (1:9)
1574,Taboo,Sarah Minkiewicz-Breunig,Stablemate (1:32)
1575,Valinor,Sarah Minkiewicz-Breunig,Little
1577,Yanni,Sheri Rhodes,Unknown
1582,Sporthorse (Herden),Carol Herden,Traditional (1:9)
1583,Lirico,Sarah Minkiewicz-Breunig,Classic (1:12)
1584,Amankhar,Judy Renee Pope,Traditional (1:9)
1585,Maximus,Tiffany Hoffman-Purdy,Unknown
1586,HA Regel,Tina Lamport,Traditional (1:9)
1587,HA Moonstone,Tina Lamport,Little
1588,Seren,Tina Lamport,Little
1589,Junot,Tina Lamport,Classic (1:12)
1591,Assua,Brigitte Eberl,Traditional (1:9)
1592,Mahiba,Brigitte Eberl,Traditional (1:9)
1595,Reining horse (Bennett),Maggie Bennett,Micro Mini (1:64)
1598,Tara,Brigitte Eberl,Traditional (1:9)
1604,Shire (small) (Eustis),Francis Eustis,Classic (1:12)
1605,Barbados,Julie Froelich,Traditional (1:9)
1606,HA Galileo (Hairy),Tina Lamport,Unknown
1607,HA Gladstone,David Mayer,Little
1608,Drafter (Bennett),Maggie Bennett,Micro Mini (1:64)
1609,Jumper (Bennett),Maggie Bennett,Micro Mini (1:64)
1610,Dulcinea,Kimberley Harvey,Classic (1:12)
1611,Lanseaire,Alicia Strayer-Mangan,Traditional (1:9)
1616,Boreas (traditional),Karen Gerhardt,Traditional (1:9)
1617,Vixen (D'arry Jone Frank),D'arry Jone Frank,Unknown
1618,Presto!,Lynn Fraley,Traditional (1:9)
1619,Sweet Sassafras,Stacey Tumlinson,Traditional (1:9)
1622,Spanish Barb (Resin),Kathleen Moody,Traditional (1:9)
1623,AA Isabeau,Ann M Moore,Traditional (1:9)
1624,Lil' Marleen,Brigitte Eberl,Traditional (1:9)
1625,Jahangir,Debbi LerMond,Traditional (1:9)
1626,AA SE Mini Striking Out Arabian 'Arabian Knight',Donna Chaney,Unknown
1628,Petit Prince,Brigitte Eberl,Unknown
1630,Firefly,Judy Renee Pope,Classic (1:12)
1633,Amirah,Cathy Bercier for EquinArt Creations Inc.,Traditional (1:9)
1634,Eddie,Deborah McDermott,Traditional (1:9)
1635,Chex,Candace Liddy,Little
1636,Cash (Liddy),Candace Liddy,Little
1637,Quintessance (Liddy),Candace Liddy,Little
1638,HA Akhal Teke Stallion (Thompson),Sue Thompson,Traditional (1:9)
1639,HA General Holme,Gudrun Schmitt,Traditional (1:9)
1640,Lash,Deborah McDermott,Little
1641,Juniper,Sommer Prosser,Little
1642,Shaii,Claudia Rusch,Stablemate (1:32)
1643,LBR Ravin Sanlena,Juliane Garstka,Traditional (1:9)
1644,Rasheeka,Silke Kegel,Traditional (1:9)
1649,Twinkie,D'arry Jone Frank,Little
1650,Eberl Standing Kladruber,Brigitte Eberl,Unknown
1653,Rasha,Debbi LerMond,Traditional (1:9)
1654,Synergy,DeeAnn Kjelshus,Unknown
1655,Cooper,Sue Sifton,Unknown
1656,Zip Zip Zippin',Wendy Galbreath,Traditional (1:9)
1657,Cleopatra,grace newhouse,Classic (1:12)
1658,Jake,Jennifer Reid,Unknown
1659,Ferrari,Sheri Rhodes,Traditional (1:9)
1660,Kulfi-Zilla,Kristina Lucas Francis,Unknown
1661,WBP Maximum Velocity,Chris Jolly,Unknown
1662,WBP O'Doulle,Chris Jolly,Little
1663,Heritage Hopeful,Kathleen Moody,Stablemate (1:32)
1664,Caprice (traditional),Karen Gerhardt,Traditional (1:9)
1666,Collier,Kristina Lucas Francis,Stablemate (1:32)
1668,Optime (mini/shrinky),Karen Gerhardt,Stablemate (1:32)
1669,El Embosco,Morgen Kilbourn,Traditional (1:9)
1670,Impressive Son (long tail),Vicki Keeling,Traditional (1:9)
1671,Senator (china) by David Mayer,David Mayer,Classic (1:12)
1672,Small Trotting Shire (china) by David Mayer,David Mayer,Little
1673,North Light Lipizzaner (Capriole),North Light,Classic (1:12)
1674,North Light Welsh Cob,North Light,Classic (1:12)
1678,Phoenix (Daniels),Lori Daniels,Stablemate (1:32)
1680,Mule trotting (Bennett),Maggie Bennett,Micro Mini (1:64)
1681,Kiska,Kristin Berkery,Small Classic
1682,Raun Alia,Kimberley Harvey,Classic (1:12)
1683,Rabbani,Trish Forsyth,Traditional (1:9)
1685,North Light Small Shire,Guy Pocock/Anne Godfrey,Classic (1:12)
1690,Whisper,Lyn Norbury,Traditional (1:9)
1691,Tuvaksholeh,Sue Thompson,Traditional (1:9)
1692,Shakira,Vicki Keeling,Traditional (1:9)
1694,Abu Asaalah,Vicki Keeling,Traditional (1:9)
1695,Antares,Vicki Keeling,Traditional (1:9)
1696,Jasmine (Arabian),Vicki Keeling,Traditional (1:9)
1697,Fabrizio (traditional),Stacey Tumlinson,Traditional (1:9)
1698,Serenade,Kathleen Moody,Traditional (1:9)
1699,Lost Treasure Lippizzaner,Kathleen Moody,Traditional (1:9)
1700,Hazaña,Laurie Jo Jensen,Traditional (1:9)
1701,Mr. Hoobeedoobee,Patti Miller,Traditional (1:9)
1702,Quidam,Leah Patton,Unknown
1703,Equus Maximus,Kathi Bogucki,Traditional (1:9)
1704,Tim,Josine Vingerling,Little
1705,Waddie,Sue Sifton,Unknown
1706,Sergei,Kitty Cantrell,Unknown
1707,AA mini Boxing Shire (china),Donna Chaney,Unknown
1710,El Monumento,Brigitte Eberl,Traditional (1:9)
1711,Jamil,Brigitte Eberl,Unknown
1712,Curious Obadiah,Jeanine Hartrampf Olsen,Traditional (1:9)
1713,Chamberín (Mexican Charro Horse),Luis M. Aguilar (Nohuanda),1:6
1714,Joi,Kristin Berkery,Micro Mini (1:64)
1715,HA Al Sayyid,Heike Polster,Traditional (1:9)
1716,Desafio,Luis M. Aguilar (Nohuanda),1:6
1717,AA Vertigo,Donna Chaney,Little
1720,Mulan (classic),Candace Liddy,Classic (1:12)
1721,Brady,Candace Liddy,Little
1722,Caprice II,Karen Gerhardt,Traditional (1:9)
1723,PowerBar,Kathy Curtis,Unknown
1724,Arabian (Bennett),Maggie Bennett,Micro Mini (1:64)
1725,Friesian (Bennett),Maggie Bennett,Micro Mini (1:64)
1726,Andalusian Cantering (Bennett),Maggie Bennett,Micro Mini (1:64)
1727,Say Hello,grace newhouse,Traditional (1:9)
1729,Asti,Morgan Haberman,Classic (1:12)
1730,IDYYL Peruvian Paso,Karon H. Grieve,Unknown
1731,Mule (Bennett),Maggie Bennett,Micro Mini (1:64)
1732,Cob Trotting (Bennett),Maggie Bennett,Micro Mini (1:64)
1733,Friesian Majesty,Tonia Facundo,Unknown
1734,Kaltix,Brigitte Eberl,Stablemate (1:32)
1735,Flower Pot,Bonnie Shields,Traditional (1:9)
1739,Vulcan,Sue Kern,Stablemate (1:32)
1741,Byte Me,Laura Schmidt,Unknown
1747,Crusher (china),Kitty Cantrell,Traditional (1:9)
1748,Moon Pie,D'arry Jone Frank,Little
1750,Eberl Trakehner,Brigitte Eberl,Unknown
1751,Patrick,Katarina,Stablemate (1:32)
1752,Maya,Katarina,Stablemate (1:32)
1754,AA SS Norman,Donna Chaney,Stablemate (1:32)
1755,American Graffiti,Catherine Irving,Traditional (1:9)
1759,Valda,Tibbi Searcher,Classic (1:12)
1760,AA mini Sleepy Shire,Donna Chaney,Unknown
1769,Finn,Stacey Tumlinson,Unknown
1770,PS TWH Prototype (Cantrell),Kitty Cantrell,Traditional (1:9)
1771,PS Pebbles ASB Prototype (Frank),D'arry Jone Frank,Little
1773,Pendragon,Sue Kern,Stablemate (1:32)
1777,Extended Credit,Jamie Coughlin,Traditional (1:9)
1779,Eberl Akhal-Teke 2,Brigitte Eberl,Traditional (1:9)
1780,Muscat,Brigitte Eberl,Unknown
1781,Sumara,Sommer Prosser,Traditional (1:9)
1782,Dafydd,Sarah Minkiewicz-Breunig,Unknown
1785,Enviado,Lynn Fraley,Unknown
1789,Alistair,Laura Behning,Stablemate (1:32)
1790,Rose Annette,Laura Behning,Stablemate (1:32)
1791,AA Jumping Jack,Donna Chaney,Little
1792,Merry foal,Carol Howard,Traditional (1:9)
1794,Raisin' The Bar,Claire Williams/Canterbury Studios,Unknown
1795,Arabian standing (Nelson),Cary Nelson,Traditional (1:9)
1796,Apple Techie,Elizabeth Durack,Classic (1:12)
1797,HA Maud'dib,Vanessa Crawley,Unknown
1798,Arabian Yearling,Janice Brent-Starr,Large Classic
1799,Donkey,Janice Brent-Starr,Classic (1:12)
1800,Rolling Horse (Bennett),Maggie Bennett,Micro Mini (1:64)
1801,Vincent,Brigitte Eberl,Traditional (1:9)
1802,Aurora,DeeAnn Kjelshus,Unknown
1803,Maurader,DeeAnn Kjelshus,Medallion
1804,Wellington Medallion,DeeAnn Kjelshus,Medallion
1805,HA Snelson's Magnus,Gudrun Schmitt,Traditional (1:9)
1806,HA El Marees,Sue Thompson,Traditional (1:9)
1807,HA Keyed Up,Patti Miller,Traditional (1:9)
1809,HA Cheyenne,Sue Thompson,Traditional (1:9)
1810,Fleur,Brigitte Eberl,Traditional (1:9)
1814,Ravenhill (Hurley),Hilary Hurley,Traditional (1:9)
1817,Cricket (Cantrell),Kitty Cantrell,Unknown
1818,Fully Automatic,Darian Buckles,Stablemate (1:32)
1819,Simply Sarah,Jeanne Grunert,Little
1820,Nashita,Pamela DeMuth,Stablemate (1:32)
1821,Clydesdale stallion (by Karon H. Grieve),Karon H. Grieve,Traditional (1:9)
1822,Ballycor,Cathy Bercier,Traditional (1:9)
1823,AA Mini Rearing Shire (china),Donna Chaney,Stablemate (1:32)
1824,Lareda,Alicia Strayer-Mangan,Traditional (1:9)
1826,Lacey,Liesl Dalpe,Traditional (1:9)
1827,Drafter 2 (Bennett),Maggie Bennett,Micro Mini (1:64)
1828,Trotter (Bennett),Maggie Bennett,Micro Mini (1:64)
1829,Eberl Mini Standing Friesian,Brigitte Eberl,Stablemate (1:32)
1838,Bint Aisha,Debbi LerMond,Traditional (1:9)
1840,Opus,Jennifer Danza,Micro Mini (1:64)
1841,Musetta,Deborah McDermott,Traditional (1:9)
1842,Buster,Yvonne Davey-Stevens,Traditional (1:9)
1843,Mink '05 Medallion,Sarah Minkiewicz-Breunig,Medallion
1844,Ladino Bueno,Alicia Strayer-Mangan,Unknown
1846,Heart Breaker,Lora Speiser,Traditional (1:9)
1847,Deseo,Tibbi Searcher,Stablemate (1:32)
1849,Smart Sonny Dee,Sheri Rhodes,Traditional (1:9)
1850,Aten,Candace Liddy,Stablemate (1:32)
1855,Komet,Brigitte Eberl,Traditional (1:9)
1856,Amsella,Brigitte Eberl,Traditional (1:9)
1858,Caitano,Brigitte Eberl,Unknown
1859,Therese,Brigitte Eberl,Traditional (1:9)
1861,Brave Hart,Sheryl Leisure,Unknown
1864,Mini Boreas,Karen Gerhardt,Mini
1865,Othello (porcelain),Kathleen Moody,Classic (1:12)
1866,Hart of Thor,Sheryl Leisure,Unknown
1867,Man O' War,Kitty Cantrell,Traditional (1:9)
1868,Turning Harts,Sheryl Leisure,Unknown
1870,Baruti,Saskia Öser,Traditional (1:9)
1874,"Border Fine Arts ""Champion of Champions"" Shire stallion",Anne Wall,Traditional (1:9)
1875,Border Fine Arts Shire Gelding,Anne Wall,Unknown
1880,Conversation Concepts Clydesdale,Unknown,Little
1881,Cloudside Company Shire,Unknown,Classic (1:12)
1882,Charade Collectibles Colt,Unknown,Traditional (1:9)
1883,Punjabi,Lynn Fraley,Large Classic
1885,HA Brandus,Gudrun Schmitt,Traditional (1:9)
1886,HA Cleveland Bay,Graham Gordon,Traditional (1:9)
1892,Favina,Brigitte Eberl,Traditional (1:9)
1894,Caprice (mini/shrinky),Karen Gerhardt,Little
1895,Seattle Slew (Cantrell),Kitty Cantrell,Traditional (1:9)
1896,Pepé,Lynn Fraley,Classic (1:12)
1897,Poudre,Lynn Fraley,Large Classic
1898,Phoenix - Version 1 Long Tail (KLF),Kristina Lucas Francis,Traditional (1:9)
1899,Schwarzwälder,Brigitte Eberl,Traditional (1:9)
1904,Pedro,Deborah McDermott,Little
1905,Jumpin Jack Flash,Silke Kegel,Stablemate (1:32)
1906,Apollo,Sandra Winter,Traditional (1:9)
1907,Luka,Sanne Winther,Traditional (1:9)
1909,Constantin (CM Lonesome Glory),Sanne Winther,Traditional (1:9)
1913,Lyric,Linda York,Stablemate (1:32)
1915,Arabian trotting (Herden),Carol Herden,Traditional (1:9)
1917,Windstone Editions Gothic Unicorn,Melody Peña,Classic (1:12)
1918,Castagna Unicorn Mare,Unknown,Classic (1:12)
1919,Castagna Unicorn Foal,Unknown,Classic (1:12)
1920,LBR Bar Addictive,Juliane Garstka,Traditional (1:9)
1921,Sanskrit,Melanie Miller,Classic (1:12)
1922,First Impression,Jennifer Scott (was Irwin),Traditional (1:9)
1923,Arizona Wildfire,Sanne Winther,Traditional (1:9)
1924,Smithereens,Sanne Winther,Traditional (1:9)
1925,Fénix,Sanne Winther,Unknown
1926,Alexandré,Sanne Winther,Traditional (1:9)
1927,SA Eclipse,Rebecca Turner,Unknown
1928,SA Solar Flare,Rebecca Turner,Stablemate (1:32)
1929,SA Galaxy,Rebecca Turner,Stablemate (1:32)
1930,SA Solar Storm,Rebecca Turner,Traditional (1:9)
1932,Castagna Zebra,Unknown,Unknown
1933,Unicorn (resin),Unknown,Micro Mini (1:64)
1934,Jean Ross Drafter in harness,Jean Ross,Unknown
1935,Danzante,Karen Gerhardt,Traditional (1:9)
1937,Flitwick,Morgen Kilbourn,Unknown
1938,Fala,Candace Liddy,Classic (1:12)
1939,Falda,Candace Liddy,Classic (1:12)
1940,HA Cromwell,Doris Lindner,Traditional (1:9)
1941,HA Europa,Tina Lamport,Unknown
1943,In Full Flight,Brigitte Eberl,Traditional (1:9)
1945,HA Hunter Pony,Horsing Around,Unknown
1948,Nashua,Debbie Poole,Stablemate (1:32)
1949,Addam,Alicia Strayer-Mangan,Stablemate (1:32)
1950,Narissa,Brigitte Eberl,Unknown
1951,Flamenca,Brigitte Eberl,Traditional (1:9)
1952,Cerberus,Brigitte Eberl,Unknown
1953,Kha-Moshun,Debbi LerMond,Unknown
1954,Acorn,Michael Lovejoy,Traditional (1:9)
1955,Change of Hart,Sheryl Leisure,Unknown
1956,PowerHouse,Kathy Curtis,Unknown
1958,Jumper (Schiely),Debra Schiely,Traditional (1:9)
1959,Big Jake,Terry Newberry,Traditional (1:9)
1960,HA Rhapsody,David Lovegrove,Unknown
1961,Kentucky Shining Star,Jennifer Reid,Unknown
1962,Tennessee Walker mare (Behning),Laura Behning,Unknown
1963,Falabella - no name,Jackie Pedley,Unknown
1964,Eden,Carol Howard,Traditional (1:9)
1965,Svelte,Jennifer Kroll,Traditional (1:9)
1966,Heavenly Approach (AKA Happy),Jennifer Kroll,Little
1967,Paulus II,Sarah Isherwood,Unknown
1968,Sheza Lil Pebble,Yvonne Davey-Stevens/Janet Edington,Stablemate (1:32)
1969,Jasper 366,Sarah Isherwood,Traditional (1:9)
1970,Gallus,Kristina Lucas Francis,Unknown
1971,CowCutta,grace newhouse,Traditional (1:9)
1972,Starbuck,Shannon Mayfield,Unknown
1973,Shetland Pony (Galbreth),Wendy Galbreath,Stablemate (1:32)
1974,Keepsake,DeeAnn Kjelshus,Classic (1:12)
1975,Adelaide,Cindi Wyatt,Traditional (1:9)
1978,Duffy,Trish Forsyth,Traditional (1:9)
1979,AA Tagus,Donna Chaney,Little
1981,Pacific Giftware,Unknown,Little
1982,Lonestar,Sarah Rose,Traditional (1:9)
1983,Pandeiro,Kristin Berkery,Unknown
1984,HA Highflyer,Tina Lamport,Unknown
1985,Ziryab (traditional),Stacey Tumlinson,Traditional (1:9)
1986,Finnegan,Stacey Tumlinson,Stablemate (1:32)
1987,Mink '04 Medallion,Sarah Minkiewicz-Breunig,Medallion
1988,Frequent Flyer,Sarah Tregay,Stablemate (1:32)
1989,Miriam,Alicia Strayer-Mangan,Unknown
1990,Turko,Edwin Bogucki,Traditional (1:9)
2000,Jumping Jack,Candace Liddy,Traditional (1:9)
2009,Ziryab (mini/shrinky),Stacey Tumlinson,Unknown
2017,Rarity Western Pleasure Arabian,Unknown,Traditional (1:9)
2018,Commercial Arabian,Pat Kasper,Unknown
2019,Rarity Arabian Foal,Unknown,Unknown
2020,Rarity Arabian mare,Unknown,Unknown
2021,Commercial Thoroughbred,Pat Kasper,Unknown
2024,Gasda,Kristina Lucas Francis,Unknown
2028,Rembrandt,Janet Edington,Traditional (1:9)
2029,Arab Stallion Rearing,Sarah Isherwood,Unknown
2030,Depeche,Jennifer Scott (was Irwin),Traditional (1:9)
2033,Timepiece,Sommer Prosser,Traditional (1:9)
2035,Bella,Brigitte Eberl,Traditional (1:9)
2036,WBP Rahan Onm'i,Chris Jolly,Small Classic
2037,Meribel,Karen Gerhardt,Traditional (1:9)
2038,Itchy Mare (Bennett),Maggie Bennett,Micro Mini (1:64)
2040,Andalusian Spanish Walking (Bennett),Maggie Bennett,Micro Mini (1:64)
2041,Moore Hall,Alicia Strayer-Mangan,Traditional (1:9)
2042,Dinky Duke,Morgen Kilbourn,Little
2043,Valeroso,Tibbi Searcher,Unknown
2045,Tempest,Debbi LerMond,Traditional (1:9)
2049,Samuel,Sheryl Leisure,Classic (1:12)
2052,Black Horse Ranch Arabian Stallion,Black Horse Ranch,Traditional (1:9)
2055,Eberl Young Bavarian Stallion,Brigitte Eberl,Traditional (1:9)
2059,Aisha Azzizi,Debbi LerMond,Traditional (1:9)
2072,little john,United Design Company,Micro Mini (1:64)
2077,Babette,Brigitte Eberl,Traditional (1:9)
2078,Kara-Kush,Andrea Kessler,Unknown
2080,HA Atalar Sevda,Tina Lamport,Unknown
2081,Senator (Eberl),Brigitte Eberl,Unknown
2082,Locke Hill,Elizabeth Durack,Little
2083,Valor,Carol Williams,Traditional (1:9)
2085,Sonic,Kathleen Moody,Stablemate (1:32)
2086,AA Arabian Cupid,Donna Chaney,Stablemate (1:32)
2088,L' Inspecteur,Brindle Horse Productions,Traditional (1:9)
2089,Dome Scratcher,Tibbi Searcher,Classic (1:12)
2090,Hank,Tibbi Searcher,Classic (1:12)
2091,Shah Azim,Maggie Bennett,Unknown
2093,Gammon,Lynn Fraley,Classic (1:12)
2094,PeeWee BE,Yvonne Davey-Stevens/Janet Edington,Stablemate (1:32)
2095,Micro Mini '06 Arabian,Maggie Bennett,Micro Mini (1:64)
2096,Blue Moon,Kris McHugh,Traditional (1:9)
2097,Myopia,Kathi Bogucki,Micro Mini (1:64)
2098,High Flyer,Tracie Caller,Traditional (1:9)
2104,Medici Horse,Giovanni Francesco Susini (1535-1653),Traditional (1:9)
2108,Cutting Quarter Horse Mare,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
2109,Starlite Creations Warhorse,Kitty Cantrell,Traditional (1:9)
